latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.84579,9.36164,315.54,1.09,1.04,2023-07-09,1009,T,31,6.1NRT,304.7,10.35,D
45.92776,8.457,316.34,1.03,1.02,2023-07-09,1009,T,50,6.1NRT,303.03,8.81,D
45.41743,11.15337,317.29,1.27,1.12,2023-07-09,1009,T,58,6.1NRT,303.34,10.37,D
45.41926,11.08739,318.36,1.26,1.12,2023-07-09,1009,T,47,6.1NRT,304.81,10.03,D
45.41639,11.10296,319.49,1.27,1.12,2023-07-09,1009,T,58,6.1NRT,304.06,12.1,D
45.76452,9.05917,321.8,1.07,1.03,2023-07-09,1009,T,65,6.1NRT,305.67,9.89,D
45.79388,8.70812,312.51,1.05,1.02,2023-07-09,1009,T,27,6.1NRT,301.1,4.79,D
45.59764,9.61054,322.26,1.11,1.05,2023-07-09,1009,T,70,6.1NRT,307.57,9.37,D
45.59529,9.62431,321.98,1.11,1.05,2023-07-09,1009,T,67,6.1NRT,306.37,9.39,D
45.36639,10.864,319.75,1.24,1.11,2023-07-09,1009,T,60,6.1NRT,305.17,10.05,D
45.56766,9.34896,322.1,1.09,1.04,2023-07-09,1009,T,52,6.1NRT,306.38,9.49,D
45.51085,9.34412,321.74,1.09,1.04,2023-07-09,1009,T,47,6.1NRT,306.16,8.2,D
45.43929,9.0444,324.28,1.07,1.03,2023-07-09,1009,T,69,6.1NRT,304.86,13.78,D
45.39732,9.25064,323.56,1.09,1.04,2023-07-09,1009,T,50,6.1NRT,306.25,12.23,D
45.43616,8.78666,320.51,1.06,1.03,2023-07-09,1009,T,50,6.1NRT,307.2,9.3,D
45.4603,8.46548,316.48,1.04,1.02,2023-07-09,1009,T,46,6.1NRT,304.69,8,D
45.14554,9.94754,325.32,1.16,1.07,2023-07-09,1009,T,74,6.1NRT,307.23,14.93,D
45.28553,8.45129,322.23,1.04,1.02,2023-07-09,1009,T,73,6.1NRT,300.25,14.35,D
45.28343,8.46421,328.02,1.05,1.02,2023-07-09,1009,T,80,6.1NRT,300.37,21.41,D
45.10278,8.88033,319.06,1.07,1.03,2023-07-09,1009,T,29,6.1NRT,305.46,9.2,D
44.77395,10.5101,321.75,1.23,1.1,2023-07-09,1009,T,64,6.1NRT,305.2,10.78,D
44.86274,8.81128,325.52,1.07,1.03,2023-07-09,1009,T,66,6.1NRT,307.16,7.47,D
44.97344,7.72059,320.47,1.02,1.01,2023-07-09,1009,T,61,6.1NRT,304.91,8.57,D
44.94088,7.51398,341.25,1.01,1.01,2023-07-09,1009,T,90,6.1NRT,304.26,36.73,D
36.47651,4.83924,337.69,1.02,1.01,2023-07-09,1013,T,82,6.1NRT,318.64,19.71,D
59.56523,17.88658,308.1,1.14,1.06,2023-07-09,1006,T,0,6.1NRT,294.71,5.77,D
60.03973,13.70106,302.86,1,1,2023-07-09,1006,T,9,6.1NRT,290.75,2.47,D
59.34497,16.48794,307.09,1.07,1.03,2023-07-09,1006,T,46,6.1NRT,295.5,5.14,D
59.57153,10.75323,310.31,1.05,1.02,2023-07-09,1006,T,66,6.1NRT,293.72,6.57,D
56.62704,15.53724,306.63,1.12,1.06,2023-07-09,1006,T,35,6.1NRT,292.88,4.3,D
53.7971,15.42416,314.13,1.26,1.12,2023-07-09,1009,T,65,6.1NRT,299.66,10.58,D
53.79361,15.44236,312.19,1.26,1.12,2023-07-09,1009,T,61,6.1NRT,299.66,8.44,D
54.13044,13.0486,313.1,1.07,1.03,2023-07-09,1009,T,51,6.1NRT,301.17,5.38,D
53.78089,12.08829,314.07,1.04,1.02,2023-07-09,1009,T,47,6.1NRT,302.32,5.1,D
53.77842,12.1034,313.06,1.04,1.02,2023-07-09,1009,T,38,6.1NRT,302.1,4.59,D
53.09087,14.24541,317.22,1.19,1.09,2023-07-09,1009,T,57,6.1NRT,306.06,9.29,D
53.52188,11.65607,319.69,1.03,1.01,2023-07-09,1009,T,55,6.1NRT,304.69,10.15,D
53.20232,13.01252,321.54,1.1,1.04,2023-07-09,1009,T,56,6.1NRT,302.28,16.81,D
53.20158,12.50937,318.83,1.07,1.03,2023-07-09,1009,T,66,6.1NRT,303.36,11.03,D
53.19897,12.52468,319.69,1.07,1.03,2023-07-09,1009,T,69,6.1NRT,304.02,11.57,D
52.56097,13.62839,319.48,1.16,1.07,2023-07-09,1009,T,47,6.1NRT,301.95,8.96,D
52.55798,13.64479,325.53,1.17,1.07,2023-07-09,1009,T,78,6.1NRT,305.14,17.62,D
52.58247,12.77771,315.06,1.1,1.05,2023-07-09,1009,T,58,6.1NRT,302.31,7.7,D
51.68729,15.9764,321.03,1.48,1.2,2023-07-09,1009,T,63,6.1NRT,308.82,19.86,D
52.73972,9.09545,319.86,1,1,2023-07-09,1009,T,72,6.1NRT,300.52,10.83,D
52.16173,10.4176,322.53,1.01,1,2023-07-09,1009,T,59,6.1NRT,305.04,11.55,D
52.1552,10.39979,330.46,1.01,1,2023-07-09,1009,T,73,6.1NRT,305.72,19.92,D
52.15298,10.41406,327.66,1.01,1,2023-07-09,1009,T,72,6.1NRT,305.9,16.24,D
51.91806,11.80492,322.46,1.07,1.03,2023-07-09,1009,T,73,6.1NRT,302.53,12.11,D
51.39221,12.40492,322.01,1.12,1.05,2023-07-09,1009,T,71,6.1NRT,307.21,8.93,D
48.68657,21.27932,307.58,3.28,1.71,2023-07-09,1009,T,24,6.1NRT,290.97,16.86,D
51.4822,6.70625,328.49,1.06,1.03,2023-07-09,1009,T,0,6.1NRT,308.88,14.57,D
49.98135,10.24572,320.45,1.04,1.02,2023-07-09,1009,T,54,6.1NRT,307.04,7.71,D
47.01151,20.3865,324.06,3.37,1.73,2023-07-09,1009,T,77,6.1NRT,299.58,87.96,D
48.26938,14.33591,327.95,1.53,1.22,2023-07-09,1009,T,68,6.1NRT,311.15,27.9,D
48.78766,11.41384,324.65,1.14,1.06,2023-07-09,1009,T,58,6.1NRT,310.44,12.18,D
49.24539,6.85646,323.33,1.02,1.01,2023-07-09,1009,T,47,6.1NRT,306.49,9.39,D
48.39576,10.04221,322.76,1.06,1.03,2023-07-09,1009,T,42,6.1NRT,307.88,9.58,D
48.30356,10.14859,318.84,1.07,1.03,2023-07-09,1009,T,64,6.1NRT,307.07,9.1,D
47.85242,11.4941,314.34,1.19,1.08,2023-07-09,1009,T,64,6.1NRT,303.52,8.57,D
48.08972,9.80279,318.08,1.05,1.03,2023-07-09,1009,T,28,6.1NRT,305.43,6.73,D
51.14854,30.06755,309.19,1.77,1.3,2023-07-09,1034,A,48,6.1NRT,293.44,15.62,D
51.88729,29.33172,313.4,1.81,1.32,2023-07-09,1034,A,72,6.1NRT,297.62,22.75,D
54.09642,34.95371,307.81,1.04,1.02,2023-07-09,1036,A,60,6.1NRT,290.94,7.47,D
56.2406,34.34721,312,1.02,1.01,2023-07-09,1036,A,57,6.1NRT,297.48,7.7,D
55.01133,24.36952,304.57,2.34,1.48,2023-07-09,1036,A,42,6.1NRT,291.12,17.81,D
38.79731,-7.03741,321.65,4.34,1.92,2023-07-09,1149,T,35,6.1NRT,307.12,60.24,D
38.74237,-7.12107,324.6,4.31,1.92,2023-07-09,1149,T,71,6.1NRT,308.52,68.62,D
37.31461,14.88699,326,1.27,1.12,2023-07-09,1210,A,57,6.1NRT,308.4,11.03,D
37.34413,14.14993,336.91,1.38,1.16,2023-07-09,1210,A,81,6.1NRT,313.86,30.13,D
37.34118,14.13433,328.99,1.39,1.17,2023-07-09,1210,A,67,6.1NRT,314.34,12.77,D
37.706,13.74163,337.46,1.43,1.18,2023-07-09,1210,A,85,6.1NRT,313.49,34.42,D
37.85548,12.63554,326.48,1.64,1.26,2023-07-09,1210,A,68,6.1NRT,307.14,20.67,D
39.98284,18.1084,333.28,1,1,2023-07-09,1210,A,80,6.1NRT,311.12,14.55,D
40.44767,17.30826,333.56,1,1,2023-07-09,1210,A,80,6.1NRT,316.95,11.35,D
40.56049,17.95188,336.91,1,1,2023-07-09,1210,A,82,6.1NRT,310.04,23.73,D
40.81615,19.48682,324.37,1.05,1.02,2023-07-09,1210,A,72,6.1NRT,309.45,11.16,D
40.81457,19.47457,360.14,1.05,1.02,2023-07-09,1210,A,100,6.1NRT,310.95,80.39,D
40.72935,16.72394,352.62,1.02,1.01,2023-07-09,1212,A,96,6.1NRT,313.39,51.68,D
40.72754,16.71219,326.02,1.02,1.01,2023-07-09,1212,A,70,6.1NRT,313.2,6.49,D
40.59423,15.36385,325.94,1.09,1.04,2023-07-09,1212,A,69,6.1NRT,311.22,13.77,D
41.0703,15.71536,331.15,1.06,1.03,2023-07-09,1212,A,73,6.1NRT,316.21,14.32,D
41.38471,15.93861,325.6,1.04,1.02,2023-07-09,1212,A,41,6.1NRT,311.57,6.99,D
43.47979,24.59618,352.82,1.95,1.36,2023-07-09,1212,A,97,6.1NRT,299.55,162.24,D
42.88209,13.82307,319.41,1.15,1.07,2023-07-09,1212,A,44,6.1NRT,305.45,7.23,D
45.0048,25.92345,321.12,2.42,1.5,2023-07-09,1212,A,75,6.1NRT,298.94,43.28,D
45.55118,13.74234,323.9,1.07,1.03,2023-07-09,1212,A,51,6.1NRT,304.88,11.46,D
45.88403,13.89924,321.96,1.06,1.03,2023-07-09,1212,A,41,6.1NRT,308.21,12.34,D
45.36442,10.85922,322.41,1.38,1.16,2023-07-09,1212,A,66,6.1NRT,307.18,14.24,D
45.50253,11.35534,322.58,1.3,1.13,2023-07-09,1212,A,37,6.1NRT,308.44,13.79,D
45.82497,12.47438,318.11,1.16,1.07,2023-07-09,1212,A,64,6.1NRT,303.46,8.64,D
45.89288,12.16157,322.94,1.19,1.09,2023-07-09,1212,A,68,6.1NRT,305.87,13.73,D
45.93716,12.2398,315.34,1.18,1.08,2023-07-09,1212,A,61,6.1NRT,301.45,8.7,D
48.60937,21.18911,321.05,1.5,1.21,2023-07-09,1212,A,57,6.1NRT,306.14,16.3,D
48.2733,14.33305,343.89,1.01,1,2023-07-09,1214,A,91,6.1NRT,318.55,33.73,D
48.64636,12.46951,326.97,1.07,1.03,2023-07-09,1214,A,58,6.1NRT,314.33,14.39,D
48.6416,12.4414,333.14,1.07,1.03,2023-07-09,1214,A,79,6.1NRT,311.07,23.27,D
50.29416,11.28227,320.8,1.09,1.04,2023-07-09,1214,A,68,6.1NRT,305.94,9.07,D
51.11234,12.08561,317.89,1.03,1.02,2023-07-09,1214,A,50,6.1NRT,303.7,7.44,D
51.35337,11.16476,324.2,1.07,1.03,2023-07-09,1214,A,71,6.1NRT,307.1,10.59,D
51.54015,11.55121,330.65,1.05,1.02,2023-07-09,1214,A,80,6.1NRT,306.56,18.77,D
51.81051,12.47431,320.26,1.01,1.01,2023-07-09,1214,A,63,6.1NRT,307.87,7.86,D
51.80026,12.35178,321.05,1.01,1.01,2023-07-09,1214,A,34,6.1NRT,307.06,9.17,D
52.15392,10.40252,332.28,1.09,1.04,2023-07-09,1214,A,84,6.1NRT,311.18,23.79,D
52.43402,10.76885,316.17,1.06,1.03,2023-07-09,1214,A,48,6.1NRT,292.89,7.96,D
52.42128,8.47368,314.74,1.23,1.1,2023-07-09,1214,A,55,6.1NRT,299.35,6.73,D
52.41802,8.45645,317.51,1.23,1.1,2023-07-09,1214,A,64,6.1NRT,299.69,9.89,D
53.3367,12.1912,319.35,1,1,2023-07-09,1214,A,66,6.1NRT,306.81,8.6,D
53.3436,11.80627,342.14,1.01,1,2023-07-09,1214,A,91,6.1NRT,309.29,36.58,D
53.35234,11.80244,322.43,1.01,1,2023-07-09,1214,A,53,6.1NRT,308.29,9.75,D
52.87958,9.00779,319.35,1.16,1.07,2023-07-09,1214,A,58,6.1NRT,302.88,11.32,D
52.90976,8.715,314.78,1.18,1.08,2023-07-09,1214,A,60,6.1NRT,298.13,7.71,D
53.49047,12.03445,324.13,1,1,2023-07-09,1214,A,71,6.1NRT,302.68,14.03,D
53.63338,12.4197,324.54,1,1,2023-07-09,1214,A,76,6.1NRT,308.43,13.78,D
53.63334,12.35719,319.59,1,1,2023-07-09,1214,A,58,6.1NRT,307.44,8.63,D
53.94277,13.8121,327.97,1.02,1.01,2023-07-09,1214,A,80,6.1NRT,303.25,18.96,D
53.94071,13.79699,315.41,1.02,1.01,2023-07-09,1214,A,53,6.1NRT,303.52,6.41,D
42.62807,-4.84818,313.81,4.41,1.93,2023-07-09,1149,T,68,6.1NRT,297.94,73.14,D
42.62599,-4.85591,312.44,4.41,1.93,2023-07-09,1149,T,63,6.1NRT,297.55,64.9,D
55.25055,9.98683,324.3,1.03,1.01,2023-07-09,1214,A,79,6.1NRT,299.28,16.63,D
42.20857,-5.15149,335.25,1.08,1.04,2023-07-09,1350,A,83,6.1NRT,316.4,20.38,D
42.21775,-5.15362,368.11,1.08,1.04,2023-07-09,1350,A,100,6.1NRT,315.75,103.97,D
42.43678,-8.05789,308.13,1,1,2023-07-09,1350,A,31,6.1NRT,294.26,4.78,D
43.53898,-5.83302,311.2,1.06,1.03,2023-07-09,1350,A,51,6.1NRT,293.39,6.61,D
34.62796,-6.07194,330.8,1.02,1.01,2023-07-09,1348,A,56,6.1NRT,314.46,8.87,D
37.18798,-6.14257,335.65,1,1,2023-07-09,1348,A,67,6.1NRT,319.54,9.29,D
37.94466,-5.7645,357.25,1,1,2023-07-09,1348,A,98,6.1NRT,317.36,54.93,D
40.63904,-8.52574,319.37,1.04,1.02,2023-07-09,1348,A,56,6.1NRT,301.19,9.95,D
42.71589,24.17311,302.44,1.37,1.16,2023-07-09,1938,T,49,6.1NRT,289.47,9.87,N
45.3769,30.92535,309.03,1.11,1.05,2023-07-09,1938,T,64,6.1NRT,293.43,8.85,N
46.29993,31.97195,303.74,1.23,1.1,2023-07-09,1938,T,57,6.1NRT,290.32,7.72,N
46.29826,31.95621,301.6,1.23,1.1,2023-07-09,1938,T,43,6.1NRT,289.7,6.06,N
45.9993,29.26889,306.41,1.02,1.01,2023-07-09,1938,T,68,6.1NRT,289.58,8.56,N
46.92022,32.0708,304.94,1.27,1.12,2023-07-09,1938,T,62,6.1NRT,288.57,9.72,N
51.89056,29.34139,302.88,1.15,1.07,2023-07-09,1940,T,52,6.1NRT,288.91,7.8,N
43.44844,4.89512,317.37,1.01,1,2023-07-09,2116,T,95,6.1NRT,295.33,14.05,N
45.14538,9.93943,308.3,1.59,1.24,2023-07-09,2116,T,74,6.1NRT,296.11,13.37,N
48.28277,14.34112,302.58,3,1.65,2023-07-09,2118,T,50,6.1NRT,290.45,23.58,N
51.5703,-3.77108,310.4,1.24,1.11,2023-07-09,2118,T,80,6.1NRT,286.29,17.31,N
53.56348,-0.59042,300.19,1,1,2023-07-09,2121,T,19,6.1NRT,284.91,5.32,N
53.56129,-0.60509,300.46,1,1,2023-07-09,2121,T,26,6.1NRT,284.84,5.49,N
53.56999,-0.60881,311.6,1,1,2023-07-09,2121,T,83,6.1NRT,286.71,12.16,N
45.37397,30.93434,305.72,1.13,1.06,2023-07-10,0009,A,36,6.1NRT,293.09,6.97,N
52.16144,10.40723,315.15,1.03,1.01,2023-07-10,0145,A,91,6.1NRT,288.97,14.2,N
52.15947,10.42196,309.4,1.03,1.01,2023-07-10,0145,A,77,6.1NRT,288.7,9.65,N
52.15252,10.40411,308.83,1.03,1.01,2023-07-10,0145,A,76,6.1NRT,288.09,9.32,N
51.1698,3.81496,300.91,1.7,1.28,2023-07-10,0145,A,35,6.1NRT,286.52,12.87,N
48.27467,14.33797,311.11,1.18,1.08,2023-07-10,0147,A,82,6.1NRT,291.2,14.09,N
45.46708,10.45915,305.15,1.02,1.01,2023-07-10,0147,A,63,6.1NRT,293.53,5.83,N
45.14795,9.94563,308.75,1.01,1,2023-07-10,0147,A,75,6.1NRT,295.94,8.1,N
43.44591,4.90124,314.17,1.21,1.09,2023-07-10,0147,A,89,6.1NRT,294.45,16.23,N
46.30026,31.96592,320.34,4.19,1.9,2023-07-10,0733,T,0,6.1NRT,297.17,87.93,D
46.29547,32.01132,315.24,4.17,1.89,2023-07-10,0733,T,54,6.1NRT,297.1,55.05,D
67.62391,33.25021,309.12,1.01,1,2023-07-10,0907,T,32,6.1NRT,297.98,7.57,D
54.8548,20.62673,311.47,1.19,1.08,2023-07-10,0909,T,45,6.1NRT,299.64,8.04,D
54.85085,20.63714,312.54,1.18,1.08,2023-07-10,0909,T,52,6.1NRT,297.57,11.11,D
51.26694,26.31762,311.01,1.09,1.04,2023-07-10,0911,T,34,6.1NRT,297.7,5.29,D
48.61294,21.18722,322.1,1.02,1.01,2023-07-10,0911,T,53,6.1NRT,304.97,9.38,D
48.60446,21.17858,325.48,1.02,1.01,2023-07-10,0911,T,80,6.1NRT,304.67,14.72,D
46.41835,32.34126,320.63,2.63,1.56,2023-07-10,0911,T,26,6.1NRT,301.85,32.54,D
46.41326,32.33154,323.16,2.63,1.56,2023-07-10,0911,T,28,6.1NRT,301.57,40.62,D
46.44726,30.5064,321.08,2.1,1.41,2023-07-10,0911,T,77,6.1NRT,298.46,35.94,D
46.44637,30.49899,316.69,2.1,1.41,2023-07-10,0911,T,60,6.1NRT,299.26,22.81,D
46.44051,30.52489,316.09,2.11,1.41,2023-07-10,0911,T,48,6.1NRT,297.67,22.97,D
48.27346,14.33947,323.28,1.8,1.32,2023-07-10,0911,T,46,6.1NRT,298.34,32.69,D
44.78663,25.80457,315.4,1.34,1.15,2023-07-10,0911,T,64,6.1NRT,299.78,10.67,D
44.67575,20.8057,311.84,1,1,2023-07-10,0913,T,30,6.1NRT,295.63,6.22,D
42.71316,24.17103,315.28,1.24,1.11,2023-07-10,0913,T,54,6.1NRT,298.67,12.98,D
42.23539,24.28263,323.38,1.28,1.12,2023-07-10,0913,T,69,6.1NRT,307.76,12.82,D
42.73075,20.98469,313.86,1.01,1,2023-07-10,0913,T,71,6.1NRT,298.15,8.36,D
42.34653,20.82357,313.85,1.01,1,2023-07-10,0913,T,56,6.1NRT,300.43,6.55,D
41.46329,15.90311,332.79,1.24,1.11,2023-07-10,0913,T,82,6.1NRT,313,20.23,D
40.59685,17.98664,323.76,1.04,1.02,2023-07-10,0913,T,62,6.1NRT,305.61,9.46,D
40.43465,18.09772,326.41,1.03,1.01,2023-07-10,0913,T,52,6.1NRT,308.85,8.91,D
40.49176,17.45118,367.5,1.07,1.03,2023-07-10,0913,T,100,6.1NRT,314.07,100.68,D
40.49017,17.46355,364.73,1.06,1.03,2023-07-10,0913,T,100,6.1NRT,313.07,91.35,D
37.06501,9.65515,327.85,2.51,1.52,2023-07-10,0915,T,81,6.1NRT,309.25,30.74,D
44.43282,24.23163,332.66,1.58,1.24,2023-07-10,1115,A,84,6.1NRT,303.83,44.52,D
44.429,24.21276,339.95,1.59,1.24,2023-07-10,1115,A,90,6.1NRT,305.37,68.34,D
44.43367,24.22442,343.17,1.58,1.24,2023-07-10,1115,A,92,6.1NRT,303.95,79.01,D
44.42975,24.20564,324.44,1.59,1.24,2023-07-10,1115,A,68,6.1NRT,303.74,28.51,D
46.2981,31.98477,338.83,1.05,1.03,2023-07-10,1115,A,88,6.1NRT,309.76,27.87,D
46.29467,31.95786,329.16,1.05,1.02,2023-07-10,1115,A,44,6.1NRT,311.9,12.67,D
46.30716,31.98234,337.63,1.05,1.03,2023-07-10,1115,A,84,6.1NRT,309.12,26.17,D
46.30545,31.96887,355.72,1.05,1.03,2023-07-10,1115,A,98,6.1NRT,311.29,64.17,D
46.30373,31.95542,339.43,1.05,1.02,2023-07-10,1115,A,73,6.1NRT,310.01,28.97,D
46.38599,32.38423,341.53,1.08,1.04,2023-07-10,1115,A,90,6.1NRT,300.86,39.27,D
46.38427,32.37041,440.46,1.08,1.04,2023-07-10,1115,A,100,6.1NRT,321.49,651.81,D
46.38255,32.35661,344.25,1.08,1.04,2023-07-10,1115,A,92,6.1NRT,311.33,40.25,D
46.39345,32.36803,373.24,1.08,1.04,2023-07-10,1115,A,100,6.1NRT,312.88,124.41,D
46.39173,32.35422,367,1.08,1.04,2023-07-10,1115,A,100,6.1NRT,316.43,99.61,D
46.40263,32.36564,352,1.08,1.04,2023-07-10,1115,A,96,6.1NRT,311.43,52.85,D
46.4009,32.35183,366.28,1.08,1.04,2023-07-10,1115,A,100,6.1NRT,315.31,93.86,D
46.41007,32.34943,358,1.08,1.04,2023-07-10,1115,A,99,6.1NRT,311.88,68.94,D
46.75967,32.95891,346.45,1.13,1.06,2023-07-10,1115,A,88,6.1NRT,303.24,52.49,D
46.76582,32.96547,327.47,1.13,1.06,2023-07-10,1115,A,42,6.1NRT,300.72,18.82,D
46.79573,32.97297,328.52,1.13,1.06,2023-07-10,1117,A,70,6.1NRT,303.78,19.63,D
47.53683,32.33758,322.17,1.1,1.05,2023-07-10,1117,A,54,6.1NRT,305.55,9.67,D
47.5461,32.33511,331.35,1.1,1.05,2023-07-10,1117,A,78,6.1NRT,308.58,21.88,D
47.54436,32.32059,323.17,1.1,1.05,2023-07-10,1117,A,68,6.1NRT,306.7,10.11,D
51.88892,29.33417,321.87,1.03,1.01,2023-07-10,1117,A,70,6.1NRT,302.69,14.62,D
51.61315,25.83381,307.38,1.04,1.02,2023-07-10,1117,A,16,6.1NRT,293.54,4.02,D
52.43313,28.02129,304.34,1,1,2023-07-10,1117,A,0,6.1NRT,288.78,3.53,D
58.68168,17.12288,318.41,1.33,1.14,2023-07-10,1119,A,0,6.1NRT,298.98,22.01,D
66.30546,14.17794,309.79,1.13,1.06,2023-07-10,1045,T,48,6.1NRT,297.75,6.53,D
51.48438,6.71072,319.78,1.66,1.27,2023-07-10,1049,T,0,6.1NRT,298.58,22.9,D
49.95919,8.00621,320.06,2.12,1.42,2023-07-10,1049,T,68,6.1NRT,295.16,34.07,D
49.22527,2.91889,311.75,1.3,1.13,2023-07-10,1049,T,61,6.1NRT,299.77,8.3,D
48.88069,2.79716,316.01,1.31,1.13,2023-07-10,1049,T,69,6.1NRT,298.11,11.71,D
48.87094,2.79282,325.11,1.31,1.13,2023-07-10,1049,T,80,6.1NRT,299.21,24,D
48.72857,1.58998,311.17,1.18,1.08,2023-07-10,1049,T,43,6.1NRT,296.39,5.54,D
48.25266,1.9614,310.64,1.24,1.11,2023-07-10,1049,T,60,6.1NRT,297.44,5.55,D
48.24946,1.97068,310.52,1.25,1.11,2023-07-10,1049,T,56,6.1NRT,296.77,5.44,D
47.95945,0.20673,317.28,1.1,1.05,2023-07-10,1049,T,54,6.1NRT,300.98,8.01,D
46.89404,0.57007,317.76,1.17,1.08,2023-07-10,1051,T,64,6.1NRT,299.91,11.43,D
46.89143,0.58482,324.15,1.17,1.08,2023-07-10,1051,T,77,6.1NRT,300.69,19.11,D
45.60012,0.06969,315.35,1.17,1.08,2023-07-10,1051,T,53,6.1NRT,301.52,7.51,D
45.25483,-0.68271,317.35,1.12,1.05,2023-07-10,1051,T,0,6.1NRT,301.45,8.85,D
44.91274,-0.53032,316.59,1.15,1.07,2023-07-10,1051,T,0,6.1NRT,302.51,7.09,D
44.9103,-0.51634,317.2,1.15,1.07,2023-07-10,1051,T,48,6.1NRT,302.16,7.41,D
44.7282,-0.82615,317.11,1.13,1.06,2023-07-10,1051,T,55,6.1NRT,301,10.71,D
44.72581,-0.81241,327.77,1.13,1.06,2023-07-10,1051,T,80,6.1NRT,303.34,23.82,D
44.7166,-0.81551,313.86,1.13,1.06,2023-07-10,1051,T,26,6.1NRT,300.31,7.08,D
43.86802,-1.14434,315.67,1.13,1.06,2023-07-10,1051,T,53,6.1NRT,303.36,7.72,D
43.07293,-2.46393,308.45,1.06,1.03,2023-07-10,1051,T,35,6.1NRT,297.69,5.19,D
43.52634,-5.72834,326.6,1.03,1.02,2023-07-10,1051,T,81,6.1NRT,305.55,15.98,D
42.83791,-2.73656,322.95,1.05,1.02,2023-07-10,1051,T,42,6.1NRT,308.85,10.56,D
41.41476,-3.37182,324.89,1.04,1.02,2023-07-10,1051,T,58,6.1NRT,310.21,7.84,D
39.76758,-5.26446,339.29,1,1,2023-07-10,1053,T,82,6.1NRT,319.99,19.97,D
36.87493,6.95847,327.72,4.68,1.98,2023-07-10,1053,T,61,6.1NRT,305.29,132.21,D
36.87487,6.95149,325.5,4.68,1.98,2023-07-10,1053,T,59,6.1NRT,305.09,110.88,D
66.74366,26.70224,314.07,1.35,1.15,2023-07-10,1121,A,69,6.1NRT,296.88,14.98,D
66.74094,26.6722,306.05,1.35,1.15,2023-07-10,1121,A,55,6.1NRT,295.79,6.2,D
37.80204,29.24306,331.6,1.22,1.1,2023-07-10,1115,A,81,6.1NRT,312.44,19.73,D
38.61877,29.47854,334.21,1.16,1.07,2023-07-10,1115,A,85,6.1NRT,307.36,29.21,D
38.6165,29.46547,328.69,1.16,1.07,2023-07-10,1115,A,79,6.1NRT,307.36,20.09,D
38.62815,29.47577,322.32,1.16,1.07,2023-07-10,1115,A,71,6.1NRT,307,11.36,D
38.6259,29.46274,320.05,1.16,1.07,2023-07-10,1115,A,67,6.1NRT,307.18,8.37,D
38.22205,27.20059,383.69,1.53,1.22,2023-07-10,1115,A,100,6.1NRT,310.15,290.2,D
38.2187,27.18327,374.81,1.53,1.22,2023-07-10,1115,A,100,6.1NRT,311.85,224.52,D
38.2635,27.24076,322.37,1.51,1.21,2023-07-10,1115,A,68,6.1NRT,308.01,13.42,D
38.26027,27.22382,324.78,1.52,1.22,2023-07-10,1115,A,72,6.1NRT,309.88,18.42,D
38.25567,27.23615,323.06,1.51,1.21,2023-07-10,1115,A,69,6.1NRT,307.62,14.79,D
38.6796,29.23276,321.7,1.19,1.08,2023-07-10,1115,A,56,6.1NRT,306.42,8.77,D
38.67727,29.21941,326.23,1.19,1.08,2023-07-10,1115,A,71,6.1NRT,306.16,14.04,D
38.67494,29.20605,326.82,1.19,1.09,2023-07-10,1115,A,74,6.1NRT,305.28,14.75,D
38.67261,29.19272,321.52,1.19,1.09,2023-07-10,1115,A,50,6.1NRT,307.81,8.31,D
38.68443,29.20325,322.37,1.19,1.09,2023-07-10,1115,A,17,6.1NRT,308.15,9.03,D
38.64719,27.40788,321.25,1.46,1.19,2023-07-10,1115,A,48,6.1NRT,308.09,12.62,D
38.85184,27.00786,351.14,1.51,1.21,2023-07-10,1115,A,72,6.1NRT,308.28,93.11,D
39.42741,29.96959,318.05,1.09,1.04,2023-07-10,1115,A,31,6.1NRT,304.3,9.27,D
39.46299,30.0112,329.63,1.09,1.04,2023-07-10,1115,A,81,6.1NRT,304.38,20.72,D
39.47414,30.02091,320.09,1.09,1.04,2023-07-10,1115,A,57,6.1NRT,302.88,8.89,D
39.47212,30.00871,329.63,1.09,1.04,2023-07-10,1115,A,82,6.1NRT,304.01,20.69,D
39.53949,29.53146,315.77,1.12,1.06,2023-07-10,1115,A,58,6.1NRT,302.24,8.79,D
40.09377,29.50564,324.93,1.11,1.05,2023-07-10,1115,A,32,6.1NRT,306.82,13.17,D
40.09009,29.427,317.09,1.12,1.05,2023-07-10,1115,A,67,6.1NRT,302.1,10.82,D
40.20695,29.27747,316.6,1.13,1.06,2023-07-10,1115,A,61,6.1NRT,302.36,8.88,D
40.20317,28.94378,325.32,1.16,1.07,2023-07-10,1115,A,23,6.1NRT,307.11,10.88,D
40.1753,28.78407,319.42,1.18,1.08,2023-07-10,1115,A,62,6.1NRT,304.7,10.55,D
40.24662,28.65608,321.11,1.19,1.08,2023-07-10,1115,A,57,6.1NRT,305.84,9.21,D
40.62269,29.2732,316.41,1.11,1.05,2023-07-10,1115,A,32,6.1NRT,302.73,7.13,D
41.19022,28.60412,322.5,1.16,1.07,2023-07-10,1115,A,71,6.1NRT,306.55,11.14,D
41.21646,27.86917,323.12,1.24,1.1,2023-07-10,1115,A,38,6.1NRT,306.92,10.22,D
